4K&8K,#genre#
南京十八,http://192.168.6.1:35455/tptv/G_NJSB.m3u8
徐州新闻综合,http://192.168.6.1:35455/tptv/xzxwzh.m3u8
徐州经济生活,http://192.168.6.1:35455/tptv/xzjjsh.m3u8
徐州文艺影视,http://192.168.6.1:35455/tptv/xzwyys.m3u8
徐州公共,http://192.168.6.1:35455/tptv/xzgg.m3u8
徐州新沂3套,http://192.168.6.1:35455/tptv/G_XZXYTV-3.m3u8
徐州沛县新闻综合,http://192.168.6.1:35455/tptv/xzpxxwzh.m3u8
徐州沛县综艺,http://192.168.6.1:35455/tptv/xzpxzy.m3u8
徐州沛县生活,http://192.168.6.1:35455/tptv/xzpxsh.m3u8
常州新闻,http://192.168.6.1:35455/tptv/jsczxinwen.m3u8
常州都市,http://192.168.6.1:35455/tptv/jsczdushi.m3u8
常州生活,http://192.168.6.1:35455/tptv/jsczshenghuo.m3u8
常州公共,http://192.168.6.1:35455/tptv/jsczgonggong.m3u8
睢宁综合,http://192.168.6.1:35455/tptv/xzsnzh.m3u8
睢宁资讯,http://192.168.6.1:35455/tptv/xzsnzx.m3u8
睢宁三农,http://192.168.6.1:35455/tptv/xzsnsn.m3u8
南通一套,http://192.168.6.1:35455/tptv/jsntyitao.m3u8
南通二套,http://192.168.6.1:35455/tptv/jsntertao.m3u8
伊春公共,http://192.168.6.1:35455/tptv/jsntsantao.m3u8
镇江一套,http://192.168.6.1:35455/tptv/G_ZHENJIANGTV-1.m3u8
镇江二套,http://192.168.6.1:35455/tptv/G_ZHENJIANGTV-2.m3u8
镇江三套,http://192.168.6.1:35455/tptv/G_ZHENJIANGTV-3.m3u8
宿迁综合,http://192.168.6.1:35455/tptv/G_SQZH.m3u8
宿迁公共,http://192.168.6.1:35455/tptv/G_SQGG.m3u8
邳州综合,http://192.168.6.1:35455/tptv/pzzonghe.m3u8
邳州综艺,http://192.168.6.1:35455/tptv/pzzongyi.m3u8
赣榆新闻综合,http://192.168.6.1:35455/tptv/HD-2500k-1080P-ganyutv.m3u8
江苏仪化电视,http://192.168.6.1:35455/tptv/HD-4000k-1080P-jsyihua.m3u8
影视娱乐，#genre#
CCTV6,http://192.168.6.1:35455/itv/1000000001000001737.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
星影,http://205.185.123.236:8899/1/now/stream.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
南京影视,http://192.168.6.1:35455/tptv/G_NJYS.m3u8
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy#http://kxrj.site:998/123/mg.php?id=chcjt#http://p.ytelc.com/169l/0/aikan.php?id=chcjt
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
怀旧MTV,http://192.168.6.1:35455/tptv/GITV-JS-37.m3u8
第一院线,http://192.168.6.1:35455/tptv/GITV-JS-2.m3u8
IPTV影视剧,http://192.168.6.1:35455/tptv/GITV-JS-1.m3u8
梨园经典荟萃,http://192.168.6.1:35455/tptv/COSHD-4000k-1080P-lyjdhc.m3u8
居家健身,http://192.168.6.1:35455/tptv/GITV-JS-4.m3u8
电视剧,http://192.168.6.1:35455/tptv/GITV-JS-6.m3u8
高分电影,http://192.168.6.1:35455/tptv/GITV-JS-14.m3u8
亚洲美食,http://192.168.6.1:35455/tptv/GITV-JS-17.m3u8
爱自然,http://192.168.6.1:35455/tptv/GITV-JS-18.m3u8
动物世界,http://192.168.6.1:35455/tptv/GITV-JS-19.m3u8
书画,http://192.168.6.1:35455/tptv/GITV-JS-20.m3u8
相声小品,http://192.168.6.1:35455/tptv/GITV-JS-24.m3u8
Bestv全球大片,http://192.168.6.1:35455/tptv/GITV-JS-43.m3u8
动作电影,http://kxrj.site:998/123/mg.php?id=chcdz#http://p.ytelc.com/169l/0/aikan.php?id=chcdz
恐怖电影,https://stream1.freetv.fun/d62a64f3d88deee7eba8b994088a330efcfeeff412dd031f0a86187399584213.ctv
林正英,https://stream1.freetv.fun/30259fe0c62a1df39306558bc708c149f09092ea7dd815bf49fd3ad3bc6d73be.ctv
电影01,https://stream1.freetv.fun/b609f9ba92814ec781d1ed8bd7ce5d87be36984fe6e619bb12cd16664dd5e216.m3u8
美亞電影,https://stream1.freetv.fun/cb5a38913bd9bafe61938ee949c8018ba280a09994b2f0aef21141c532b61df9.m3u8
美亚电影,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邵氏影院@代,https://www.goodiptv.club/douyu/4246519#http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519#http://www.goodiptv.club/douyu/4246519
amc电影频道,http://61.221.215.25:8800/hls/43/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
IHOT&NewTV,#genre#
IHOT爱电竞,http://192.168.6.1:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
IHOT爱谍战,http://192.168.6.1:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱动漫,http://192.168.6.1:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱都市,http://192.168.6.1:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
IHOT爱怀旧,http://192.168.6.1:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
IHOT爱经典,http://192.168.6.1:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
IHOT爱科幻,http://192.168.6.1:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱科学,http://192.168.6.1:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://192.168.6.1:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱历史,http://192.168.6.1:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱旅行,http://192.168.6.1:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://192.168.6.1:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱青春,http://192.168.6.1:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
IHOT爱赛车,http://192.168.6.1:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱体育,http://192.168.6.1:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱玩具,http://192.168.6.1:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱喜剧,http://192.168.6.1:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://192.168.6.1:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱院线,http://192.168.6.1:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
NEWTV爱情喜剧,http://192.168.6.1:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV超级电视剧,http://192.168.6.1:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NEWTV超级电影,http://192.168.6.1:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NEWTV超级体育,http://192.168.6.1:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NEWTV超级综艺,http://192.168.6.1:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NEWTV潮妈辣婆,http://192.168.6.1:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NEWTV东北热剧,http://192.168.6.1:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NEWTV动作电影,http://192.168.6.1:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NEWTV古装剧场,http://192.168.6.1:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NEWTV黑莓电影,http://192.168.6.1:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NEWTV黑莓动画,http://192.168.6.1:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NEWTV欢乐剧场,http://192.168.6.1:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NEWTV家庭剧场,http://192.168.6.1:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NEWTV金牌综艺,http://192.168.6.1:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NEWTV惊悚悬疑,http://192.168.6.1:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NEWTV精品大剧,http://192.168.6.1:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NEWTV精品纪录,http://192.168.6.1:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NEWTV精品萌宠,http://192.168.6.1:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NEWTV精品体育,http://192.168.6.1:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NEWTV精品综合,http://192.168.6.1:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NEWTV军旅剧场,http://192.168.6.1:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NEWTV军事评论,http://192.168.6.1:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NEWTV魅力潇湘,http://192.168.6.1:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NEWTV明星大片,http://192.168.6.1:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NEWTV农业致富,http://192.168.6.1:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NEWTV武博世界,http://192.168.6.1:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NEWTV炫舞未来,http://192.168.6.1:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NEWTV怡伴健康,http://192.168.6.1:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NEWTV中国功夫,http://192.168.6.1:35455/itv/2000000003000000009.m3u8?cdn=hnbblive

咪咕视频,#genre#
咪咕全民热练,http://192.168.6.1:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
晴彩竞技,http://192.168.6.1:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
晴彩篮球,http://192.168.6.1:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
晴彩广场舞,http://192.168.6.1:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频,http://192.168.6.1:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://192.168.6.1:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://192.168.6.1:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_咪视通-1,http://192.168.6.1:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://192.168.6.1:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://192.168.6.1:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://192.168.6.1:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://192.168.6.1:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://192.168.6.1:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://192.168.6.1:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://192.168.6.1:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://192.168.6.1:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://192.168.6.1:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://192.168.6.1:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://192.168.6.1:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://192.168.6.1:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://192.168.6.1:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://192.168.6.1:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://192.168.6.1:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://192.168.6.1:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://192.168.6.1:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://192.168.6.1:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://192.168.6.1:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://192.168.6.1:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://192.168.6.1:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://192.168.6.1:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://192.168.6.1:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://192.168.6.1:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://192.168.6.1:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://192.168.6.1:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://192.168.6.1:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://192.168.6.1:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://192.168.6.1:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://192.168.6.1:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://192.168.6.1:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://192.168.6.1:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://192.168.6.1:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://192.168.6.1:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://192.168.6.1:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://192.168.6.1:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://192.168.6.1:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://192.168.6.1:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://192.168.6.1:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://192.168.6.1:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://192.168.6.1:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://192.168.6.1:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://192.168.6.1:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://192.168.6.1:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_易视腾-1,http://192.168.6.1:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://192.168.6.1:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://192.168.6.1:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://192.168.6.1:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://192.168.6.1:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-6,http://192.168.6.1:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
百视通视频,#genre#
百视通1,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000001116/index.m3u8?channel-id=bestzb&Contentid=5000000001000001116&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000002898/index.m3u8?channel-id=bestzb&Contentid=5000000001000002898&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000004876/index.m3u8?channel-id=bestzb&Contentid=5000000001000004876&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000004953/index.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000006777/index.m3u8?channel-id=bestzb&Contentid=5000000001000006777&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000017342/index.m3u8?channel-id=bestzb&Contentid=5000000001000017342&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000018009/index.m3u8?channel-id=bestzb&Contentid=5000000001000018009&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000001000019233/index.m3u8?channel-id=bestzb&Contentid=5000000001000019233&livemode=1&stbId=3
百事通直播2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000001116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000001116
百事通直播3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004953/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004953
百事通直播4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000006777/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000006777
百事通直播5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000017342/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000017342
百事通直播6,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000018009/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000018009
百事通直播7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000019233/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000019233
百事通直播8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000022620/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000022620
百事通直播9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000023256/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000023256
英语频道,#genre#
BBC,http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8#https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Africa News,https://euronews-africanews-english-1-eu.xiaomi.wurl.tv/playlist.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
ComedyDynamics,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-comedydynamics-xiaomi/playlist.m3u8
BBC Impossible,https://bbc-impossible-1-ca.lg.wurl.tv/playlist.m3u8
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8
TED Conference,https://tedconferences-ted-1-us.xiaomi.wurl.tv/playlist.m3u8
Ted Talks,https://tedconferences-ted-1-eu.xiaomi.wurl.tv/playlist.m3u8
Mytime,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
La La Life,https://amg02051-soulpublishing-amg02051c8-xiaomi-in-398.playouts.now.amagi.tv/playlist/amg02051-admecyltd-lalalifeenglish-xiaomiin/playlist.m3u8
MovieDome,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00771-kochfilmsgerman-moviedomeuk-xiaomi/playlist.m3u8
Tastemade,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintleng-xiaomi/playlist.m3u8
ION Plus,https://dbrb49pjoymg4.cloudfront.net/10001/9999614/hls/playlist.m3u8?ads.xumo_channelId=9999614
Today Allday,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991245
LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
Museum TV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8
Ondemand China,https://newidco-ondemandchina-1-us.xiaomi.wurl.tv/playlist.m3u8
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
Rakuten Viki,https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8
Rakuten Thriller,https://rakuten-thriller-1-gb.xiaomi.wurl.tv/playlist.m3u8
Rakuten British Films,https://rakuten-british-films-1-gb.xiaomi.wurl.tv/playlist.m3u8
Crime Time,https://bamca-crimetime-lg.amagi.tv/playlist.m3u8
